id,user_id,tag_id,product_name,keyword
1,00000055a78bf6735c4a89358fab1de34104c3cb,e78de9dad70d230a096f0bbdc3e89b5cae04ba77,La Gar̤onne In Oro Rosa A Maglie/bianco,"['gar̤onne', 'oro', 'rosa', 'maglie/bianco']"
2,00000055a78bf6735c4a89358fab1de34104c3cb,b9a521730141de9bc4fe8ebc9f33713411d0101a,Fishnet Eco Bag,"['fishnet', 'eco', 'bag']"
3,00000055a78bf6735c4a89358fab1de34104c3cb,8378136c6dd0e03be859a210a0cee03955951fb1,Collarino Essentielle In Oro Interamente A Esagoni,"['collarino', 'essentielle', 'oro', 'interamente', 'esagoni']"
4,00000055a78bf6735c4a89358fab1de34104c3cb,9cc68d8345f675892bcab0fad02f65b4ac7e71ea,Asos - Vestito A Fascia Con Fondo A Fisarmonica,"['asos', 'vestito', 'fascia', 'fondo', 'fisarmonica']"
5,00000055a78bf6735c4a89358fab1de34104c3cb,a8272c62cd05d5b882e4f630fb55cfa0ba8491e6,Peggy Off Shoulder Corset Top-white,"['peggy', 'shoulder', 'corset', 'top-white']"
6,00000055a78bf6735c4a89358fab1de34104c3cb,5c61cd1b82ec7a4d2918a6de99fcd1577b462f79,Uo Suede Contrast Stitch Ecru Pelmet Skirt,"['uo', 'suede', 'contrast', 'stitch', 'ecru', 'pelmet', 'skirt']"
7,00000055a78bf6735c4a89358fab1de34104c3cb,c093b1743115b3f9d368b2f7bdf54f367afccc7c,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
8,00000055a78bf6735c4a89358fab1de34104c3cb,a1437d6393ee9535248b16f27a649bbd98c9e2f5,Maglione Jacquard Con Logo 'arantxa',"['maglione', 'jacquard', 'logo', ""'arantxa""]"
9,00000bfd1cce5d57bd67ca12b70acc8cd4df4176,8280fd9adc1f65063789b6a04b5e94e94d28b8a7,501� Shorts,"['501�', 'shorts']"
10,00000bfd1cce5d57bd67ca12b70acc8cd4df4176,383b1bfd6866f724a373bd5319a8d8def774bc5a,Fashionkilla - Body Nero Con Spalline Sottili - Nero,"['fashionkilla', 'body', 'nero', 'spalline', 'sottili', 'nero']"
11,000014674d2afbd30b4a89e7f917b67ade3c31c4,e26be4e1f6d58a70ccff9999d344ed56db3268b2,Elettra Blu,"['elettra', 'blu']"
12,000014674d2afbd30b4a89e7f917b67ade3c31c4,54fd1a9e98c18ce1a0fecf64c8c687d86378c0cf,Marsupio Gg Marmont In Pelle Matelass̩,"['marsupio', 'gg', 'marmont', 'pelle', 'matelass̩']"
13,000014674d2afbd30b4a89e7f917b67ade3c31c4,a810817137e0a8647bb97bcd84d510be782e8dd0,Fashionkilla - Body Nero Con Spalline Sottili - Nero,"['fashionkilla', 'body', 'nero', 'spalline', 'sottili', 'nero']"
14,000014674d2afbd30b4a89e7f917b67ade3c31c4,383b1bfd6866f724a373bd5319a8d8def774bc5a,Fashionkilla - Body Nero Con Spalline Sottili - Nero,"['fashionkilla', 'body', 'nero', 'spalline', 'sottili', 'nero']"
15,000014674d2afbd30b4a89e7f917b67ade3c31c4,8280fd9adc1f65063789b6a04b5e94e94d28b8a7,501� Shorts,"['501�', 'shorts']"
16,000014674d2afbd30b4a89e7f917b67ade3c31c4,b52920ce6423445abd183a443555f418417c37e5,Bikini Con Slip Regolabile,"['bikini', 'slip', 'regolabile']"
17,000014674d2afbd30b4a89e7f917b67ade3c31c4,cdde6b8d76592464a20c6f223a4bf6182bb8877e,Camiseta Fila,"['camiseta', 'fila']"
18,000014674d2afbd30b4a89e7f917b67ade3c31c4,c9833f3b42aea4c6cc4fd5a7ead64404bcee6ad1,501 High Rise Short,"['501', 'high', 'rise', 'short']"
19,000014674d2afbd30b4a89e7f917b67ade3c31c4,5bece1bb367945d43f696fc0245628a81265da16,Madame Viv' Diadem,"['madame', 'viv', 'diadem']"
20,00001dbe00e56fc4b1c1b65dda63de2a5ece55f9,46e0a10854dd6d32e644e111c232a7b3e1b046ea,Look,['look']
21,00001dbe00e56fc4b1c1b65dda63de2a5ece55f9,566c6cebe09f05e43d54bc60702153ad648fa3d3,Vestido Largo Estampado Animal,"['vestido', 'largo', 'estampado', 'animal']"
